,symbol,price,yearHigh,yearLow,eps,pe,marketCap,volume
0,PLBC,18.49,29.23,15.0,2.87,6.4425087,$95.7M,10106
0,CPSI,22.73,35.78,16.93,1.43,15.895105,$326.3M,97391
0,KMX,71.68,103.18,37.59,5.33,13.448405,$11653.4M,1643627
0,GTS,16.64,27.87,9.13,3.97,4.191436,$401.2M,171680
0,SAFT,78.52,103.96,65.45,6.46,12.1547985,$1213.4M,49344
0,HA,12.98,31.34,7.55,4.71,2.7558386,$596.4M,1775502
0,AMTD,37.25,53.99,27.7,3.524,10.5703745,$20139.1M,5226303
0,SNX,86.12,153.07,52.06,10.408,8.274405,$4417.2M,538108
0,SAIA,88.71,107.0,56.35,4.509,19.673986,$2312.9M,326362
0,PFS,13.16,26.56,9.05,1.49,8.832214,$869.1M,247510
0,PRAA,26.48,39.58,19.4,1.89,14.010582,$1205.9M,243265
0,TPX,53.27,100.39,22.0,4.02,13.251244,$2775.3M,894080
0,AI,2.64,7.76,1.4,0.31,8.5161295,$97.2M,259386
0,WAL,33.51,58.94,20.9,4.514,7.4235706,$3379.5M,845677
0,CCK,62.69,80.57,42.97,3.659,17.133097,$8442.8M,778078
0,CONN,6.1,27.57,2.83,1.82,3.351648,$176.9M,694891
0,CNO,13.45,20.93,8.79,2.61,5.153257,$1948.6M,980727
0,BCBP,9.89,14.96,8.51,0.993,9.959719,$172.2M,83993
0,PJC,79.62,82.55,68.93,6.318,12.60209,$1143.1M,58750
0,OLBK,28.83,30.56,24.12,2.142,13.459384,$490.3M,249233
0,KRO,8.96,16.0,6.81,0.752,11.914894,$1035.1M,354287
0,NNI,46.63,69.97,36.7,3.541,13.168597,$1858.4M,81510
0,MRLN,8.27,25.44,4.66,0.821,10.073082,$98.7M,125959
0,WLK,41.53,75.65,28.99,3.25,12.778461,$5302.2M,1230760
0,SLCT,8.22,12.47,6.33,0.68,12.088236,$146.3M,34738
0,HTH,18.01,26.28,11.05,2.573,6.9996114,$1622.5M,431715
0,AIZ,100.0,142.61,76.27,5.84,17.123287,$5973.6M,425904
0,GTE,0.3062,2.25,0.18,0.1,3.062,$113.2M,4919033
0,ANGO,9.41,22.09,7.48,1.291,7.2889233,$354.7M,131841
0,GNW,3.35,4.93,2.87,0.67,4.9999995,$1692.2M,3932137
0,BGS,19.72,23.84,10.39,1.17,16.8547,$1263.0M,1412726
0,RF,10.16,17.54,6.94,1.275,7.9686275,$9727.0M,6276940
0,GHL,9.01,23.08,7.28,0.812,11.09606,$169.1M,134416
0,HIL,2.2,3.72,1.08,0.25,8.8,$123.6M,83821
0,WTI,2.62,6.1,1.07,0.517,5.067698,$371.2M,5201953
0,SBNY,102.08,148.64,68.98,10.136,10.071034,$5447.1M,407759
0,ENS,55.5,78.97,35.21,3.651,15.201315,$2348.1M,186798
0,TXRH,46.32,72.49,25.15,2.46,18.829268,$3212.5M,2672646
0,MIC,28.58,45.93,12.5,1.808,15.807523,$2481.1M,1386590
0,VBFC,27.12,48.39,24.75,3.158,8.587714,$39.4M,324
0,CVGI,2.05,8.95,1.24,0.51,4.019608,$64.2M,229824
0,TBBK,7.01,13.73,3.36,0.797,8.795484,$432.2M,483986
0,ZAGG,3.18,9.01,2.06,0.479,6.638831,$94.8M,165061
0,NP,46.83,77.55,33.44,3.26,14.365031,$786.3M,116250
0,CHCI,2.0,6.26,1.06,0.136,14.705881,$16.0M,37861
0,LVS,45.45,74.29,33.3,2.752,16.51526,$34711.5M,4695337
0,BFIN,8.21,15.28,6.73,0.687,11.95051,$123.5M,25012
0,ARC,0.6999,2.36,0.34,0.067,10.446268,$31.7M,65445
0,CE,77.84,128.88,52.7,5.986,13.0036745,$9202.9M,766552
0,HUN,15.17,24.9,12.23,5.04,3.0099206,$3382.2M,2419634
0,ULH,13.04,27.49,11.02,1.168,11.164384,$354.2M,52262
0,KOP,13.74,44.75,8.25,3.155,4.354992,$288.0M,294906
0,PKBK,13.68,23.136364,9.05,2.494,5.4851646,$162.1M,18580
0,BLDR,16.84,28.43,9.0,1.658,10.156816,$1963.7M,1182016
0,ZUMZ,20.34,35.68,13.13,2.62,7.763359,$516.8M,267791
0,CTRN,11.03,24.78,6.7,1.41,7.8226953,$128.5M,76029
0,SEM,14.47,28.61,10.0,1.198,12.0784645,$1938.6M,1227452
0,KRA,14.4,35.0,4.45,7.688,1.8730488,$458.7M,628158
0,ESXB,5.62,9.75,4.0,0.593,9.477234,$125.4M,40193
0,RUTH,9.68,26.92,2.32,1.44,6.7222223,$276.8M,1142751
0,CF,26.28,55.15,19.73,2.23,11.784754,$5618.6M,1792035
0,EXPE,67.02,144.0,40.76,3.77,17.777187,$9448.6M,3071550
0,SONA,9.88,16.85,7.88,1.11,8.900901,$245.4M,61946
0,DUK,82.63,103.79,62.13,5.058,16.336496,$60652.8M,2840774
0,HOMB,14.33,21.04,9.71,1.31,10.938931,$2366.6M,630699
0,FNF,25.58,49.28,19.0,2.88,8.881944,$6958.1M,1865716
0,CROX,22.3,43.79,8.4,1.5,14.866666,$1502.5M,907178
0,HEES,14.73,37.85,9.12,2.42,6.0867763,$529.1M,335420
0,ORCL,51.75,60.5,39.71,3.18,16.273584,$163197.8M,7415016
0,GFN,5.65,11.24,5.0,0.574,9.843205,$172.9M,15630
0,TRCB,22.4,22.44,13.37,1.26,17.777777,$195.4M,18110
0,VNDA,11.62,17.85,7.12,2.11,5.507109,$630.3M,762456
0,GEN,0.8005,1.86,0.65,0.1,8.004999,$131.9M,418138
0,CXDC,0.92,2.53,0.63,1.219,0.754717,$61.6M,52010
0,PGTI,9.78,18.48,6.88,0.74,13.216216,$586.0M,345430
0,HWCC,2.2,6.29,1.67,0.15,14.666666,$36.4M,44180
0,HBI,9.51,17.95,6.96,1.407,6.7590623,$3403.5M,10356961
0,EVR,49.5,92.7,33.25,6.126,8.080314,$2006.5M,409034
0,PRIM,14.64,23.98,9.42,1.61,9.093168,$706.4M,147310
0,ICFI,70.71,95.24,47.75,3.59,19.696379,$1331.3M,100516
0,ALGT,70.04,183.26,60.06,14.258,4.9123297,$1146.6M,350219
0,SPR,20.33,92.81,13.69,5.063,4.0154057,$2130.1M,3765273
0,WU,18.85,28.45,17.39,2.46,7.6626015,$7744.9M,8807814
0,CZWI,7.81,12.75,5.26,0.977,7.993859,$87.1M,5124
0,HPJ,2.99,5.1,2.13,0.421,7.1021376,$12.7M,747
0,SBH,9.49,21.98,6.28,2.172,4.369245,$1108.3M,1097989
0,CPRX,4.96,7.67,2.23,0.3,16.533333,$512.9M,1711706
0,GLDD,8.37,11.96,6.75,0.763,10.969855,$541.1M,294381
0,GRBK,8.78,13.08,5.66,1.16,7.5689654,$444.4M,212571
0,SMCI,22.33,30.0,15.76,1.63,13.699387,$1154.1M,236029
0,CVI,22.42,55.52,13.81,3.781,5.9296484,$2253.9M,1047547
0,NCMI,3.08,9.85,1.62,0.46,6.695652,$245.2M,558391
0,AVNW,9.23,15.27,7.1,1.189,7.7628255,$49.8M,18077
0,TA,10.16,21.15,5.51,4.117,2.4678164,$85.2M,188934
0,PBCT,11.84,17.48,9.37,1.268,9.33754,$5014.4M,2242878
0,EIG,29.36,45.23,26.68,2.203,13.327281,$891.8M,185347
0,UFS,22.08,47.38,18.4,1.37,16.116789,$1218.6M,473816
0,ESSA,11.89,17.73,9.7,1.29,9.217054,$134.2M,13493
0,PNNT,3.1,7.02,1.76,0.422,7.3459716,$207.8M,315483
0,CNK,13.7,43.51,5.71,1.63,8.404908,$1610.1M,4162340
0,CAI,15.26,29.57,10.13,1.229,12.416599,$267.1M,77640
0,AROC,4.37,11.43,2.09,0.698,6.2607446,$668.0M,1159572
0,BK,35.54,51.6,26.4,4.631,7.6743684,$31468.6M,3963708
0,DFS,41.37,92.98,23.25,6.741,6.137071,$12671.7M,5968413
0,DHX,2.67,4.44,1.78,0.24,11.125001,$146.8M,94875
0,KAR,14.19,28.61,9.41,1.423,9.97189,$1832.9M,1404769
0,LL,6.65,13.46,3.77,0.337,19.732937,$191.3M,1118852
0,PZN,4.6,10.42,3.46,0.281,16.370108,$328.5M,30405
0,HCI,41.56,48.24,31.61,3.309,12.559686,$328.6M,42882
0,FFNW,9.56,16.99,8.04,1.012,9.446641,$97.4M,31695
0,ORN,2.44,5.99,1.53,0.176,13.863637,$71.5M,115101
0,BMRC,31.45,47.77,23.8,2.472,12.722493,$426.7M,24937
0,FOR,12.99,23.11,9.43,1.022,12.710372,$624.0M,93274
0,KW,13.46,23.5,10.98,1.58,8.518987,$1932.1M,295816
0,TITN,8.54,21.88,6.96,0.626,13.642173,$190.6M,65375
0,OESX,4.73,6.4,1.32,0.395,11.974683,$143.2M,322300
0,MOFG,19.61,39.03,15.62,2.165,9.057737,$316.6M,23518
0,PM,73.31,90.17,56.01,4.91,14.930754,$114153.2M,4129297
0,AHC,1.52,4.08,1.3,0.484,3.1404958,$32.5M,35443
0,HI,19.37,41.35,13.61,1.388,13.955332,$1447.3M,371942
0,IPI,0.9949,3.87,0.6,0.1,9.948999,$130.8M,969913
0,OVLY,14.34,19.95,10.72,1.49,9.624161,$117.8M,3029
0,JBT,69.93,127.97,56.54,4.3,16.26279,$2214.5M,198319
0,LOPE,84.67,132.72,57.89,5.37,15.767225,$4006.0M,302513
0,FSFG,42.21,68.77,29.5,5.265,8.017094,$99.5M,3480
0,HBCP,24.81,40.8,18.57,2.417,10.264791,$225.0M,9289
0,MHH,16.26,17.84,4.51,1.056,15.397728,$182.0M,110959
0,TBNK,25.4,32.45,20.25,2.12,11.9811325,$245.3M,18615
0,MDSO,25.22,29.206,14.0,1.268,19.88959,$6122.0M,25821
0,ATLC,16.64,18.28,3.22,1.66,10.0240965,$264.9M,19671
0,H,51.83,94.98,24.02,7.21,7.1886272,$5236.5M,1154231
0,NWBI,10.25,17.74,9.47,0.87,11.78161,$1307.8M,745860
0,ORIT,18.6,19.5,15.75,1.16,16.034483,$839.9M,1142523
0,PFBC,36.16,64.5,20.04,5.012,7.2146845,$538.8M,70315
0,NFBK,11.08,17.55,9.58,0.76,14.578947,$545.0M,139413
0,ADES,7.04,15.34,4.45,1.93,3.6476684,$130.2M,95006
0,FBIZ,15.93,27.35,12.86,2.392,6.6596994,$135.8M,24907
0,MLVF,12.49,23.75,10.06,1.05,11.895239,$97.1M,7380
0,WSBF,14.27,19.48,12.22,1.404,10.163817,$374.9M,113895
0,PBIP,12.33,19.57,9.9,1.191,10.352645,$108.3M,5601
0,NEWT,13.93,23.99,7.59,2.128,6.546053,$290.0M,154290
0,SLM,8.09,12.32,5.6,1.804,4.484479,$3034.5M,2585689
0,ISBC,8.78,12.74,6.31,0.731,12.010943,$2196.8M,1253734
0,EBSB,11.22,20.86,8.88,1.261,8.8977,$588.0M,148255
0,PBHC,10.6989,16.25,9.26,0.8,13.373625,$50.7M,20
0,RMCF,4.53,9.75,3.77,0.311,14.565918,$27.2M,39694
0,KRNY,8.87,14.4,7.29,0.469,18.912579,$742.3M,273079
0,WBA,42.45,64.5,39.41,3.888,10.91821,$37238.0M,7189144
0,MSBF,12.24,18.51,9.96,0.8,15.299999,$63.5M,1041
0,HRI,26.98,50.81,11.81,1.723,15.658734,$785.4M,451401
0,CPHC,10.24,14.95,7.8,0.59,17.355932,$47.9M,1784
0,ASH,59.16,81.82,38.88,9.385,6.303676,$3564.2M,329962
0,SWX,72.95,92.94,45.68,3.94,18.515228,$4080.9M,378610
0,DK,22.12,44.08,7.79,4.058,5.450961,$1626.1M,1282013
